OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18051090,5/16/2018,14:00:00,5/17/2018,9:25:00,2903,Damage to Property - Public,Inactive,,ONCAM,Z3,Manufacturing Rel. Disc. Complex (MRDC)   135  Z3,801,,Ferst Drive NW,33.77696792,-84.40050269,1
18051095,5/18/2018,19:18:00,5/18/2018,20:30:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAMRES,Z2,NAA Residence Hall,120,,North Avenue  NW,33.77101,-84.3913,1
18051136,5/28/2018,21:08:00,5/28/2018,21:11:00,2903,Damage to Property - Public,Inactive,,PUB,Z2,,,,,,,1
18051138,5/29/2018,15:35:00,5/29/2018,16:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z4,Boss Street  NW and Means Street  NW,,,,,,1
18061326,6/26/2018,9:00:00,6/26/2018,11:51:00,2305,Larceny - Articles from Vehicle,Further Investigation,,ONCAM,Z3,,,,,33.77895641,-84.40131466,1
18071376,7/1/2018,5:35:00,7/1/2018,5:44:00,2699,Fraudulent Activity Offense Free ,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Waffle House,66,,Fifth Street  NW,33.776725,-84.389468,1
18010025,1/7/2018,22:45:00,1/7/2018,23:20:00,3564,Marijuana Free Text,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,NAA South  191  Z2,120,,North Avenue NW,33.76932,-84.39182,1
18010045,1/10/2018,19:00:00,1/10/2018,21:30:00,2308,Larceny - From Building,Inactive,,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,,Spring Street  NW,33.77634325,-84.38930792,1
18010056,1/12/2018,16:44:00,1/12/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Howey Physics Building,800,,Atlantic Drive NW,,,1
18010110,1/22/2018,8:49:00,1/22/2018,9:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,,62,,Fifth Street  NW,33.776853,-84.388807,1
18010154,1/28/2018,8:59:00,1/28/2018,8:59:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Freeman Residence Hall,835,,McMillan Street  NW,33.77755033,-84.40392021,1
18010174,1/31/2018,15:15:00,1/31/2018,17:02:00,3699,Sex Offense Free Text,Closed/Cleared,Cleared by Arrest,ONCAM,Z4,Eighth Street Apartment,555,,Eighth Street NW,,,1
18020256,2/12/2018,22:30:00,2/12/2018,23:00:00,3542,Synthetic Narcotic - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z4,Tech Parkway  NW @ North Avenue  NW,,,,33.77131,-84.392067,1
18020276,2/15/2018,17:07:00,2/15/2018,17:37:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,PUB,Z2,,,,,,,2
18020285,2/16/2018,11:54:00,2/16/2018,11:54:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,,,770,,State Street NW,33.77895641,-84.40131466,1
18020411,2/28/2018,19:00:00,2/28/2018,21:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Van Leer Electrical Engenering Building,777,,Atlantic Drive,33.777007,-84.405706,1
18020415,3/1/2018,23:10:00,3/1/2018,23:55:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,14th Street NW @ Holly Street NW,,,,33.786547,-84.390444,1
18030472,3/8/2018,23:58:00,3/9/2018,0:40:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Woodruff Residence Hall,890,,Curran Street NW,,,1
18020238,2/10/2018,4:09:00,2/10/2018,5:00:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,711,,Techwood Drive  NW,,,1
18020261,2/13/2018,13:42:00,2/13/2018,13:44:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center,351,,Ferst Drive NW,,,1
18020319,2/20/2018,11:00:00,2/20/2018,11:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18030419,3/1/2018,17:52:00,3/1/2018,18:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center   160   Z4,750,,Ferst Drive NW,,,1
18030424,3/1/2018,15:30:00,3/2/2018,6:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Stadium   17   Z2,155,,North Avenue NW,33.771865,-84.393316,1
18030444,3/1/2018,8:30:00,3/1/2018,8:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,OFFCAM,,171,,17th Street,,,1
18030458,3/7/2018,11:30:00,3/7/2018,11:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Student Health Center,740,,Ferst Drive NW,33.77483366,-84.40311079,1
18030478,3/10/2018,1:17:00,3/10/2018,2:15:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Third Street @ Techwood Drive,,,,33.77170733,-84.39125155,1
18030512,3/6/2018,13:30:00,3/6/2018,15:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Health Center,740,,Ferst Drive  NW,,,1
18030663,3/31/2018,2:15:00,3/31/2018,2:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Towers Residence Hall,112,,Bobby Dodd Way NW,,,1
18040691,4/3/2018,19:21:00,4/3/2018,19:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Howey Physics Building   Parking Lot,800,,Atlantic Drive NW,33.77742295,-84.39846714,1
18040705,4/5/2018,17:05:00,4/5/2018,17:23:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,,,,,,,2
18040712,4/6/2018,12:49:00,4/6/2018,12:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Spring Street NW near Fifth Street NW,,,,,,1
18040779,4/13/2018,0:00:00,4/13/2018,0:08:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Scheller College of Business,800,,West Peachtree Street  NW,,,1
18040812,4/16/2018,15:44:00,4/16/2018,16:07:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Phi Gamma Delta Fraternity,841,,Fowler Street NW,,,1
18040831,4/18/2018,15:03:00,4/18/2018,15:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Glenn Residence Hall,118,,Bobby Dodd Way NW,33.77342207,-84.3916112,1
18050933,5/1/2018,11:00:00,5/1/2018,11:35:00,9999T,,Closed/Cleared,Prosecution Declined,NONCAM,Z4,,,,,,,1
18050950,2/15/2018,7:00:00,5/3/2018,8:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z2,Old Civil Engineering Bldg  58  Z2,221,,Bobby Dodd Way,33.77379,-84.39206,1
18050988,5/6/2018,0:38:00,5/6/2018,1:05:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Pi Kappa Alpha Fraternity,260,,Ferst Drive NW,,,1
18050996,5/7/2018,11:17:00,5/7/2018,11:17:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue Dinning Hall,120,,North Avenue  NW,,,1
18051003,5/8/2018,4:52:00,5/8/2018,5:20:00,7901,Runaway Juvenile,Closed/Cleared,Juvenile/No Custody,ONCAM,Z2,,777,,Techwood Drive  NW,,,1
18051102,5/18/2018,16:00:00,5/18/2018,16:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble,48,,Fifth Street NW,33.77895641,-84.40131466,1
18051126,5/4/2018,14:30:00,5/10/2018,13:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,O'Keefe Building,151,,Sixth Street  NW,33.77530115,-84.40584885,1
18051140,5/29/2018,20:14:00,5/29/2018,20:17:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,McCamish Pavilion,965,,Fowler Street NW,,,1
18051151,5/31/2018,7:30:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Dalney Street Lot,900,,Block Dalney Street  NW,33.77895641,-84.40131466,1
18061193,5/13/2018,20:00:00,6/7/2018,6:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAMRES,Z2,North Avenue Apartments/North  191  Z2,120,,North Avenue  NW,33.77011984,-84.39135352,1
18030504,3/11/2018,8:00:00,3/11/2018,8:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Center,266,,Fourth Street  NW,,,1
18030524,3/9/2018,12:30:00,3/10/2018,8:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Manufacturing Research Center,831,,Ferst Drive NW,,,1
18030544,3/17/2018,3:12:00,3/17/2018,3:40:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Perry-Matheson Residence Hall,715,,Techwood Drive NW,,,1
18040677,4/2/2018,15:04:00,4/2/2018,15:07:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center,350,,Ferst Drive NW,33.77413608,-84.39881802,1
18040769,4/12/2018,11:17:00,4/13/2018,11:52:00,5499,Traffic Offense (describe offense),Closed/Cleared,,ONCAM,Z4,Ferst Drive  NW @ Hemphill Avenue  NW,,,,,,1
18040801,4/15/2018,2:00:00,4/15/2018,2:00:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,PUB,Z1,Richards Street at Mecaslin Street,,,,,,1
18040841,4/19/2018,9:48:00,4/19/2018,10:10:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAMRES,Z1,Theta Chi Fraternity  328   Z1,840,,Techwood Drive NW,33.77761934,-84.39235007,1
18040859,4/21/2018,3:36:00,4/21/2018,4:53:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Perry Matheson Residence Hall,715,,Techwood Drive,33.77450626,-84.39133,1
18040879,4/18/2018,18:45:00,4/19/2018,18:00:00,2308,Larceny - From Building,Further Investigation,,ONCAMRES,Z2,Alpha Phi Sorority House,713,,Brittain Drive NW,,,1
18040884,4/25/2018,9:40:00,4/25/2018,9:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA South  191  Z2,120,,North Avenue  NW,33.76932,-84.39182,1
18040910,4/27/2018,13:30:00,4/27/2018,22:48:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Campanile green space,350,,Block Ferst Drive,33.7758785,-84.3916619,1
18040914,4/23/2018,12:00:00,4/26/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Zbar Residence Hall,823,,Curran Street  NW,,,1
18010055,1/12/2018,12:55:00,1/12/2018,15:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Technology Square Parking Deck 174  Z2,770,,Spring Street  NW,33.77558662,-84.38947547,1
18010075,1/16/2018,7:00:00,1/16/2018,7:44:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,OFFCAM,,,,,,,1
18010079,1/16/2018,20:42:00,1/16/2018,20:55:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Prosecution Declined,PUB,OFFCAM,Northside Drive  NW @ 8th Street  NW,,,,33.781583,-84.407442,1
18010107,1/21/2018,2:02:00,1/21/2018,2:35:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Folk Residence Hall   110   Z4,531,,Turner Place NW,33.77891622,-84.40483993,1
18010127,1/24/2018,17:07:00,1/24/2018,17:48:00,1316,Terroristic Threats/Intimidation,Closed/Cleared,Cleared by Arrest,PUB,Z1,,1100,,Northside Drive  NW,,,1
18010147,1/26/2018,23:15:00,1/26/2018,23:16:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Stamps Field,750,,Ferst Drive NW,,,1
18020257,2/13/2018,2:28:00,2/13/2018,2:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Services Warehouse,818,,Joseph E Lowery Boulevard NW,33.776562,-84.417785,1
18020277,2/15/2018,17:23:00,2/15/2018,17:44:00,2314,Larceny - Of Government Property,Closed/Cleared,Prosecution Declined,ONCAM,Z1,Callaway Plaza,154,,Bobby Dodd Way  NW,,,1
18020286,2/16/2018,14:30:00,2/16/2018,14:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Beringause Building,879,,Hemphill Avenue  NW,,,1
18020395,2/27/2018,14:00:00,2/27/2018,14:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18030437,3/3/2018,3:00:00,3/3/2018,4:00:00,9999V,,Closed/Cleared,,,Z2,VOID,112,,Bobby Dodd Way NW,,,1
18030482,3/10/2018,23:37:00,3/10/2018,23:49:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,PUB,Z1,Ferst Drive @ Fowler Street,,,,,,1
18030500,3/13/2018,1:12:00,3/13/2018,3:26:00,9999V,,,,PUB,Z1,,,,,,,1
18040718,4/6/2018,22:30:00,4/6/2018,22:32:00,3564,Marijuana Free Text,Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,Luckie Street NW @ Hunnicutt Street NW,,,,,,1
18040733,4/8/2018,17:35:00,4/8/2018,17:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Fifth Street NW @ Techwood Drive NW,,,,,,1
18040739,4/9/2018,7:30:00,4/9/2018,7:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Beringause Building,879,,Hemphill Avenue  NW,,,1
18040785,4/13/2018,2:43:00,4/13/2018,3:30:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18040794,4/14/2018,1:01:00,4/14/2018,1:07:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Christian Campus Fellowship,767,,Techwood Drive NW,,,1
18040837,4/18/2018,14:30:00,4/18/2018,16:30:00,2308,Larceny - From Building,Further Investigation,,ONCAM,Z4,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,,,1
18051006,5/8/2018,12:25:00,5/8/2018,14:33:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Family Apartments Parking Deck (Tenth Street entrance),251,,Tenth Street  NW,,,1
18051032,4/21/2018,16:54:00,4/21/2018,16:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,McMillan Street  NW @ Sixth Street  NW,,,,,,1
18051063,5/14/2018,14:00:00,5/14/2018,14:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Beringause Building,879,,Hemphill Avenue  NW,,,1
18051145,5/30/2018,14:40:00,5/30/2018,15:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Caldwell Residence Hall,521,,Turner Place NW,33.7789096,-84.40441188,1
18061218,6/12/2018,3:40:00,6/12/2018,6:08:00,2424,Theft of Truck/Van/Bus,Further Investigation,,ONCAM,Z1,McCamish Pavilion Lot,965,,Fowler Street,33.7804368,-84.39183,1
18061229,6/14/2018,10:05:00,6/14/2018,11:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,,,1
18061279,6/20/2018,10:58:00,,,9999T,,Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,BP Gas,610,,Spring Street NW,33.770969,-84.389392,1
18061228,6/13/2018,14:00:00,6/13/2018,19:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Rear of Student Center,351,,Frest Drive  NW,33.77510053,-84.39921209,1
18061238,6/7/2018,8:00:00,6/7/2018,8:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,West Campus Village,532,,Eighth Street NW,33.77895641,-84.40131466,1
18061283,6/20/2018,13:28:00,6/20/2018,13:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Molecular Science & Engineering Building,901,,Atlantic Drive  NW,33.7798386,-84.39669326,1
18061362,6/29/2018,21:44:00,6/29/2018,23:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Ferst Drive  NW @ Hemphill Avenue  NW,,,,,,1
18010001,1/1/2018,2:00:00,1/1/2018,3:00:00,2204,Burglary - No Forced Entry - Residence,Closed/Cleared,Cleared by Arrest,ONCAMRES,Z3,Pi Kappa Phi Fraternity,220,,Ferst Drive  NW,33.781552,-84.404199,1
18010021,1/7/2018,0:36:00,1/7/2018,0:45:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Tenth Street  NW and Fowler Street  NW,,,,,,1
18010033,1/9/2018,19:57:00,1/9/2018,21:30:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Schellar College of Business,800,,W. Peachtree Street  NE,,,1
18010041,1/10/2018,16:44:00,1/10/2018,17:05:00,9999V,,Closed/Cleared,,ONCAM,Z2,,,,,,-84.38863,1
18010098,1/19/2018,22:42:00,1/20/2018,0:45:00,9999F,,Closed/Cleared,,ONCAMRES,Z4,Folk Residence Hall,531,,Turner Place NW,,,1
18010115,1/23/2018,7:45:00,1/23/2018,8:30:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,,Bobby Dodd Way NW,33.77342207,-84.3916112,1
18010131,1/25/2018,8:15:00,1/25/2018,9:20:00,9999,Non-Crime (not reported to state),Further Investigation,,PUB,Z2,Fifth Street Bridge   385   Z2,,,Fifth Street NW @ I-75/85,33.776895,-84.390873,1
18010152,1/28/2018,1:16:00,1/28/2018,2:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18020233,2/9/2018,17:18:00,2/9/2018,17:50:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,North Avenue Apartments - South,120,,North Avenue  NW,33.76932,-84.39182,1
18020307,2/19/2018,13:00:00,2/19/2018,13:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Libary,704,,Cherry Street NW,,,1
18020347,2/22/2018,19:06:00,2/22/2018,22:18:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,North Avenue  NW  at Spring Street  NW,,,,,,1
18020368,2/24/2018,0:41:00,2/24/2018,2:45:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Waffle House,66,,Fifth Street NW,,,1
18020381,2/23/2018,20:00:00,2/25/2018,13:00:00,2399,Larceny Offense Free Text,Inactive,,ONCAMRES,Z4,Maulding Residence Hall,501,,Sixth Street  NW,33.777007,-84.405706,1
18020389,2/26/2018,15:40:00,2/26/2018,17:19:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z1,Ferst Drive  NW and Cherry Street  NW,,,,33.77884514,-84.39847658,1
18020401,2/28/2018,2:26:00,2/28/2018,3:09:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAMRES,Z2,NAA South  191  Z2,120,,North Avenue NW,33.76932,-84.39182,1
18030430,3/2/2018,17:45:00,3/2/2018,17:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Chandler Stadium,255,,Ferst Drive NW,,,1
18030435,3/3/2018,2:15:00,3/3/2018,6:00:00,3605,Indecent Exposure,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Parking Office (PTS),828,,West Peachtree Street  NW,,,1
18030561,3/6/2018,15:49:00,3/20/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18030582,3/23/2018,15:02:00,3/23/2018,16:25:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z3,The Student Center,351,,Ferst Drive NW,,,2
18030654,3/29/2018,22:08:00,3/29/2018,22:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Alumni-Faculty House,190,,North Avenue  NW,,,1
18040708,4/6/2018,3:29:00,4/6/2018,4:10:00,5309,Harassing Communication,Closed/Cleared,Prosecution Declined,NONCAM,Z3,Sigma Alpha Epsilon Fraternity,221,,Fourth Street  NW,33.77609342,-84.39453418,1
18040713,4/4/2018,16:00:00,4/6/2018,17:17:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z2,Field Residence Hall,711,,Techwood Drive NW,,,1
18040735,4/8/2018,23:51:00,4/9/2018,0:14:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Towers Residence Hall,112,,Bobby Dodd Way NW,,,1
18040782,4/13/2018,0:35:00,4/13/2018,1:15:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z4,Nelson and Shell Undergraduate Living Center,580,,Turner Place NW,,,1
18040805,4/15/2018,15:29:00,4/15/2018,15:50:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,48,,Fifth Street  NW,,,1
18030442,3/4/2018,18:45:00,3/4/2018,19:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Hefner Residence Hall,510,,Eighth Street NW,33.77914886,-84.40394357,1
18030488,3/12/2018,13:00:00,3/12/2018,13:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street NW,33.77431732,-84.39572383,1
18030508,3/13/2018,22:15:00,3/13/2018,22:20:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAMRES,Z4,Fulmer Residence Hall,871,,McMillan St NW,33.77895641,-84.40131466,1
18030535,3/15/2018,21:00:00,3/16/2018,16:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street Apartments,939,,Hemphill Avenue NW,,,1
18030613,3/26/2018,23:40:00,3/27/2018,0:16:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,North Avenue South Parking Deck,120,,North Avenue  NW,33.77058,-84.39095,1
18040683,4/3/2018,2:03:00,4/3/2018,3:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,,890,,Curran Street NW,33.77910743,-84.40662487,1
18040706,4/5/2018,22:00:00,4/5/2018,22:14:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,oncam,Z2,Georgia Tech Hotel & Conference Center,800,,Spring Street  NW,33.77634325,-84.38930792,1
18040730,4/8/2018,3:11:00,4/8/2018,3:27:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,PUB,Z1,Tenth Street NW @ Fowler Street NW,,,,,,1
18040818,4/16/2018,11:25:00,4/17/2018,11:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Pettit Microelectronics Research Ctr. (MiRC) 95  Z3,791,,Atlantic Drive NW,33.77661416,-84.39732991,1
18040849,4/15/2018,14:00:00,4/19/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,Prosecution Declined,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue  NW,33.77895641,-84.40131466,1
18040854,4/20/2018,18:45:00,4/20/2018,19:00:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z4,Campus Recreation Center,750,,Ferst Drive  NW,33.77546401,-84.40349901,1
18020295,2/17/2018,2:42:00,2/17/2018,3:25:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAMRES,Z4,Freeman Residence Hall,835,,McMillan Street NW,,,1
18020335,2/21/2018,19:29:00,2/21/2018,20:56:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z4,,,,Northside Drive NW @ 10th Street NW,,,1
18020390,2/26/2018,14:30:00,2/26/2018,14:40:00,2308,Larceny - From Building,Inactive,,ONCAM,Z3,Student Center,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18030494,3/12/2018,19:00:00,3/12/2018,19:15:00,2308,Larceny - From Building,Inactive,,ONCAM,Z3,Student Center,351,,Ferst Drive  NW,33.77413608,-84.39881802,1
18030495,3/12/2018,20:12:00,3/12/2018,21:04:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z1,,,,Fourteenth St. and West Peachtree St.,,,1
18030554,3/9/2018,19:45:00,3/9/2018,22:45:00,2308,Larceny - From Building,Inactive,,ONCAM,Z1,McCamish Pavilion   73   Z1,965,,Fowler Street NW,33.78067585,-84.39276636,1
